dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
nonmonotone,synthetic,identity,4,sklearn_isotonic,sklearn,2400,1600,0.5125,1600,0.0008105000015348196,0.21918668948038675,0.6226707303929153,0.0013456325144625414,0.032002693034075824,0.24984375000000003,0.004334429535908013,0.07449834714271408,0.6928346479997214,0.018256572191729787,0.0,0.006502552765355791,2.0,0.01787288105347142,0.0185546875,35.0,0.021875,0.9482255048558977,0.6727931519699815,0.6613445903689806,0.7642956535334584,0.03670595085047605
nonmonotone,synthetic,identity,4,sklearn_platt,sklearn,2400,1600,0.5125,1600,0.0015475840773433447,0.22563212403119454,0.6384922118494082,0.009505642289498406,0.0337172682583039,0.24984375000000003,0.025174081595089937,0.07951651774540314,0.6928346479997214,0.09120046788668977,0.07908295154536656,0.027895944271836396,3.0,0.055116725149021384,0.0556640625,1600.0,1.0,1.0,0.6613445903689806,0.6613445903689806,1.0,0.07724414611858606
nonmonotone,synthetic,identity,4,sklearn_temperature,sklearn,2400,1600,0.5125,1600,0.001028041006065905,0.22580706905027426,0.6388626661155666,0.009680587308578126,0.0337172682583039,0.24984375000000003,0.025544535861248385,0.07951651774540314,0.6928346479997214,0.09213758023623224,0.08016184612497265,0.03100394391955888,3.0,0.055556644631524,0.056640625,1600.0,1.0,1.0,0.6613445903689806,0.6613445903689806,1.0,0.07705429900934371
nonmonotone,synthetic,identity,4,uncalibrated,none,2400,1600,0.5125,1600,1.2079253792762756e-06,0.25004889627289456,0.7050560490112565,0.03392241453119843,0.0337172682583039,0.24984375000000003,0.09173791875693826,0.07951651774540314,0.6928346479997214,0.18044629693736658,0.1746352025245309,0.13008287848223302,3.0,0.1355336594175173,0.13671875,1600.0,1.0,1.0,0.6613445903689806,0.6613445903689806,1.0,0.15596370606908838
nonmonotone,synthetic,identity,5,calibre_centered,calibre,2400,1600,0.4975,1600,0.003008000086992979,0.2175662268563859,0.6153827950870966,0.0038272517688668906,0.036254774912480886,0.2499937499999999,0.011105143730333333,0.08885702915109817,0.6931346805078614,0.058797787549878106,0.037698896592974554,0.02563587510207505,3.0,0.027903953246267574,0.0283203125,1533.0,0.958125,0.9999914020592887,0.6718746093652341,0.6718746093652341,0.9992159161976235,0.03709880528415503
nonmonotone,synthetic,identity,5,calibre_isotonic,calibre,2400,1600,0.4975,1600,0.0011880829697474837,0.21695015689877784,0.6146229660238367,0.0016322810599635196,0.03467587416118559,0.2499937499999999,0.004397327226769443,0.08290904171079416,0.6931346805078614,0.025516282384632633,0.0,0.015440940378683248,3.0,0.02039078350886794,0.021484375,37.0,0.023125,0.9365446866248791,0.6768122328058201,0.6718746093652341,0.7374413696060038,0.03139445449146518
nonmonotone,synthetic,identity,5,calibre_nearly_isotonic,calibre,2400,1600,0.4975,1600,0.38116416695993394,0.21694908281173972,0.6146208129232141,0.0018731519409436737,0.03491781912920386,0.2499937499999999,0.004879277217727629,0.08339314480237492,0.6931346805078614,0.0314347068053891,0.0,0.02089712521768634,4.0,0.02038769475102377,0.021484375,38.0,0.02375,0.8017516915757477,0.6834827120678018,0.6718746093652341,0.8571411819887429,0.03138189268713311
nonmonotone,synthetic,identity,5,calibre_relaxed_pava,calibre,2400,1600,0.4975,1600,0.09614470903761685,0.21697570160519258,0.6146721237975664,0.003236726517673566,0.036254774912480886,0.2499937499999999,0.01039447244080316,0.08885702915109817,0.6931346805078614,0.05144316718577536,0.024706809459556323,0.017743687077434636,3.0,0.020457714065938316,0.021484375,1374.0,0.85875,0.9999992412103531,0.6718746093652341,0.6718746093652341,0.9998420888055034,0.03176272717979999
nonmonotone,synthetic,identity,5,calibre_spline,calibre,2400,1600,0.4975,1600,1.040475209010765,0.2168231619720094,0.6147342065616683,0.0030841868844903864,0.036254774912480886,0.2499937499999999,0.01045655520490496,0.08885702915109805,0.6931346805078614,0.04267016021439463,0.0,0.013958897469022218,3.0,0.025537873882134285,0.0263671875,1203.0,0.751875,0.9923805961860401,0.6734910560264007,0.6718746093652341,0.9503236397748593,0.02885909684415798
nonmonotone,synthetic,identity,5,sklearn_isotonic,sklearn,2400,1600,0.4975,1600,0.0007987499702721834,0.21695015689877784,0.6146229660238367,0.0016322810599635196,0.03467587416118559,0.2499937499999999,0.004397327226769443,0.08290904171079416,0.6931346805078614,0.025516282384632633,0.0,0.015440940378683248,3.0,0.02039078350886794,0.021484375,37.0,0.023125,0.9365446866248791,0.6768122328058201,0.6718746093652341,0.7374413696060038,0.03139445449146518
nonmonotone,synthetic,identity,5,sklearn_platt,sklearn,2400,1600,0.4975,1600,0.002134874928742647,0.22288044632970916,0.6314734664792127,0.009141471242190141,0.036254774912480886,0.2499937499999999,0.027195815122449396,0.08885702915109817,0.6931346805078614,0.08980355202771359,0.07764473543236174,0.026393834226081492,3.0,0.05602264165968617,0.056640625,1598.0,0.99875,1.0,0.6718746093652341,0.6718746093652341,1.0,0.07740541737342324
nonmonotone,synthetic,identity,5,sklearn_temperature,sklearn,2400,1600,0.4975,1600,0.0007142079994082451,0.22284737266402055,0.6314005599370887,0.009108397576501531,0.036254774912480886,0.2499937499999999,0.0271229085803254,0.08885702915109817,0.6931346805078614,0.08962614151087353,0.07743947459593405,0.02759452651895666,3.0,0.05587407814110611,0.056640625,1599.0,0.999375,1.0,0.6718746093652341,0.6718746093652341,1.0,0.07742562276995994
nonmonotone,synthetic,identity,5,uncalibrated,none,2400,1600,0.4975,1600,1.375097781419754e-06,0.24788640314170388,0.6982960551767214,0.03414742805418486,0.036254774912480886,0.2499937499999999,0.09401840381995819,0.08885702915109817,0.6931346805078614,0.18079681605621237,0.17507574269335852,0.12821429513839144,3.0,0.1356686077772353,0.13671875,1600.0,1.0,1.0,0.6718746093652341,0.6718746093652341,1.0,0.1542857280081943
nonmonotone,synthetic,identity,6,calibre_centered,calibre,2400,1600,0.501875,1599,0.0040527499513700604,0.21529068216109265,0.6332939664676839,0.0054790807618535775,0.04018488297576092,0.249996484375,0.033990306525331526,0.09383648935111333,0.6931401492934657,0.06509622637278105,0.04729511089784913,0.014334264582339634,3.0,0.031654171236790644,0.0322265625,1545.0,0.965625,0.9999977287562991,0.6794790864246528,0.6794829927295852,0.9996708880550343,0.035809357416084125
nonmonotone,synthetic,identity,6,calibre_isotonic,calibre,2400,1600,0.501875,1599,0.0012724578846246004,0.2137662557955317,0.6304609717350661,0.0028509714083910787,0.03908119998785936,0.249996484375,0.027988550399067447,0.09066772795746703,0.6931401492934657,0.03780223644864869,0.025909776197043415,0.018099375804107757,4.0,0.022113449058280454,0.0234375,42.0,0.02625,0.8903776370350746,0.68795342434503,0.6794829927295852,0.6391901188242652,0.030189420190388123
nonmonotone,synthetic,identity,6,calibre_nearly_isotonic,calibre,2400,1600,0.501875,1599,0.4246656659524888,0.21376590922288508,0.6304602783418493,0.00300819206394784,0.03923876721606276,0.249996484375,0.02830304785507365,0.09098291880669007,0.6931401492934657,0.04036717159495689,0.026748903145998468,0.022680522967799956,5.0,0.022113651880231365,0.0234375,44.0,0.0275,0.6745925924575591,0.694741019795591,0.6794829927295852,0.7983591307066917,0.03018672064047974
nonmonotone,synthetic,identity,6,calibre_relaxed_pava,calibre,2400,1600,0.501875,1599,0.09811270795762539,0.21381309887424607,0.6147436812770056,0.004009020623155168,0.04019240612390909,0.249996484375,0.015689514192117615,0.09408598220857767,0.6931401492934657,0.05324072044493609,0.028877034826299712,0.011661204695584161,3.0,0.022064489704539905,0.0234375,1370.0,0.85625,0.9999997502440119,0.6794829927295852,0.6794829927295852,0.9999054096310194,0.030582201505687752
nonmonotone,synthetic,identity,6,calibre_spline,calibre,2400,1600,0.501875,1599,0.9846102501032874,0.2134329300207751,0.6098629165786613,0.0036288517696841938,0.04019240612390909,0.249996484375,0.010808749493773195,0.09408598220857756,0.6931401492934657,0.04249217768637846,0.02072181422496432,0.013880898781409457,3.0,0.023465673439307378,0.0244140625,837.0,0.523125,0.8802103234801592,0.6889979702839572,0.6794829927295852,0.7768996247654785,0.025035961023269406
nonmonotone,synthetic,identity,6,sklearn_isotonic,sklearn,2400,1600,0.501875,1599,0.0008614580146968365,0.2137662557955317,0.6304609717350661,0.0028509714083910787,0.03908119998785936,0.249996484375,0.027988550399067447,0.09066772795746703,0.6931401492934657,0.03780223644864869,0.025909776197043415,0.018099375804107757,4.0,0.022113449058280454,0.0234375,42.0,0.02625,0.8903776370350746,0.68795342434503,0.6794829927295852,0.6391901188242652,0.030189420190388123
nonmonotone,synthetic,identity,6,sklearn_platt,sklearn,2400,1600,0.501875,1599,0.002044582972303033,0.22139316308369522,0.6297848709286776,0.011589084832604318,0.04019240612390909,0.249996484375,0.03073070384378962,0.09408598220857767,0.6931401492934657,0.1004516486002599,0.08994355192771514,0.008985840386976359,3.0,0.055191349061700874,0.056640625,1597.0,0.998125,1.0,0.6794829927295852,0.6794829927295852,1.0,0.07742387347706776
nonmonotone,synthetic,identity,6,sklearn_temperature,sklearn,2400,1600,0.501875,1599,0.0007595410570502281,0.2213938822843536,0.629797421786405,0.011589804033262707,0.04019240612390909,0.249996484375,0.030743254701516953,0.09408598220857767,0.6931401492934657,0.10045820723713693,0.0899508767503855,0.007979529801436036,3.0,0.055231754908321065,0.056640625,1597.0,0.998125,1.0,0.6794829927295852,0.6794829927295852,1.0,0.07745077714009976
nonmonotone,synthetic,identity,6,uncalibrated,none,2400,1600,0.501875,1599,1.7919810488820076e-06,0.24313497679823307,0.6843056976585089,0.03333089854714216,0.04019240612390909,0.249996484375,0.08525153057362089,0.09408598220857767,0.6931401492934657,0.17602387126276497,0.17024603396612192,0.11379328969922681,3.0,0.1318732581312561,0.1328125,1599.0,0.999375,1.0,0.6794829927295852,0.6794829927295852,1.0,0.16215600134113672
nonmonotone,synthetic,identity,7,calibre_centered,calibre,2400,1600,0.49375,1599,0.0028685410507023335,0.21278713855115733,0.624596133310008,0.005933755337012403,0.04310755428585508,0.2499609375,0.03563394651492702,0.10410686673023206,0.693069053525313,0.06397352063088703,0.04590820916004892,0.021981229197597908,3.0,0.03250844867823329,0.033203125,1515.0,0.946875,0.9999816409375822,0.6904094389748399,0.6904453820909517,0.998662445278299,0.044178856713684336
nonmonotone,synthetic,identity,7,calibre_isotonic,calibre,2400,1600,0.49375,1599,0.001220292062498629,0.21247159655030523,0.6250611915864863,0.0020672446346818585,0.039556585584376636,0.2499609375,0.025697204139075724,0.09370506607790241,0.693069053525313,0.02456822327670353,0.0,0.020075224322550326,7.0,0.027944070547601042,0.0283203125,32.0,0.02,0.9344662796608212,0.6992053445850914,0.6904453820909517,0.7304143214509068,0.035032864934166484
nonmonotone,synthetic,identity,7,calibre_nearly_isotonic,calibre,2400,1600,0.49375,1599,0.4964395420392975,0.21176777728123913,0.6236490603485868,0.002155650853727209,0.04034881107248808,0.2499609375,0.025877064807653505,0.09529705798437971,0.693069053525313,0.026101964129396905,0.0,0.019912905726929768,5.0,0.027162889121603688,0.0283203125,38.0,0.02375,0.7967144969606045,0.7098280981403344,0.6904453820909517,0.8837085678549094,0.02825152419765375
nonmonotone,synthetic,identity,7,calibre_relaxed_pava,calibre,2400,1600,0.49375,1599,0.09464054100681096,0.21251610663603973,0.6082765877632904,0.00566853502488654,0.04311336588884679,0.2499609375,0.019719139428448496,0.10451160519047109,0.693069053525313,0.052334455346979614,0.027456284213951323,0.011684085108307722,3.0,0.02795705536839589,0.0283203125,1357.0,0.848125,0.9999975749472843,0.6904453820909517,0.6904453820909517,0.9996552532833021,0.035592827301706674
nonmonotone,synthetic,identity,7,calibre_spline,calibre,2400,1600,0.49375,1599,1.114634666009806,0.2117824439905531,0.6032235228980732,0.0049348723793998794,0.04311336588884679,0.2499609375,0.014666074563231324,0.10451160519047109,0.693069053525313,0.05391608186722396,0.030362743787172235,0.007338591407042816,3.0,0.025609944044042744,0.0263671875,1537.0,0.960625,0.9999999963378893,0.6904453820909517,0.6904453820909517,0.9999960913070669,0.030677787215163344
nonmonotone,synthetic,identity,7,sklearn_isotonic,sklearn,2400,1600,0.49375,1599,0.0010763329919427633,0.21247159655030523,0.6250611915864863,0.0020672446346818585,0.039556585584376636,0.2499609375,0.025697204139075724,0.09370506607790241,0.693069053525313,0.02456822327670353,0.0,0.020075224322550326,7.0,0.027944070547601042,0.0283203125,32.0,0.02,0.9344662796608212,0.6992053445850914,0.6904453820909517,0.7304143214509068,0.035032864934166484
nonmonotone,synthetic,identity,7,sklearn_platt,sklearn,2400,1600,0.49375,1599,0.0022423750488087535,0.2181647111755286,0.6206476270681803,0.011317139564375384,0.04311336588884679,0.2499609375,0.032090178733338415,0.10451160519047109,0.693069053525313,0.09691865932101291,0.08607077814772462,0.027224455216997366,3.0,0.05752758591075349,0.0576171875,1598.0,0.99875,1.0,0.6904453820909517,0.6904453820909517,1.0,0.07988300510727837
nonmonotone,synthetic,identity,7,sklearn_temperature,sklearn,2400,1600,0.49375,1599,0.0006507090292870998,0.21826630755486476,0.6208015225868584,0.011418735943711539,0.04311336588884679,0.2499609375,0.032244074252016475,0.10451160519047109,0.693069053525313,0.0974785710317467,0.08670077356496628,0.029653025212739624,3.0,0.05732770021896627,0.05859375,1599.0,0.999375,1.0,0.6904453820909517,0.6904453820909517,1.0,0.07981476071415473
nonmonotone,synthetic,identity,7,uncalibrated,none,2400,1600,0.49375,1599,1.7080456018447876e-06,0.23872574875116434,0.6727043959724412,0.03187817714001112,0.04311336588884679,0.2499609375,0.08414694763759933,0.10451160519047109,0.693069053525313,0.173294028447976,0.1674687213246109,0.120967550102382,3.0,0.12815708411364796,0.12890625,1599.0,0.999375,1.0,0.6904453820909517,0.6904453820909517,1.0,0.15895285909921786
nonmonotone,synthetic,identity,8,calibre_centered,calibre,2400,1600,0.495625,1599,0.0045007080771028996,0.22080950810786656,0.6690789086862452,0.006503327411884252,0.03567467867901772,0.24998085937500003,0.05971531140240449,0.08374530153760495,0.6931088988214457,0.07939172726341989,0.06529814194899146,0.03059136908620597,3.0,0.0442925374378452,0.044921875,1513.0,0.945625,0.9999671722999104,0.6586441774448355,0.6586457400644736,0.9982903377110695,0.045361572350562256
nonmonotone,synthetic,identity,8,calibre_isotonic,calibre,2400,1600,0.495625,1599,0.0011667499784380198,0.22020186975847764,0.6702272760008419,0.003878680484379865,0.03365767010090226,0.24998085937500003,0.055340921028659285,0.07822254384926308,0.6931088988214457,0.053248757517060596,0.043246551923948676,0.04349362485617539,5.0,0.03888568386940464,0.0390625,33.0,0.020625,0.9230545638496371,0.6652134304032651,0.6586457400644736,0.7023475609756098,0.034775876545709544
nonmonotone,synthetic,identity,8,calibre_nearly_isotonic,calibre,2400,1600,0.495625,1599,0.4420552500523627,0.2202015168027297,0.6702265699017156,0.00404039798307082,0.03381974055534115,0.24998085937500003,0.0556649996155959,0.07854732853532598,0.6931088988214457,0.05600558971987786,0.04489555126388424,0.030127020207072717,5.0,0.03888484420344777,0.0390625,34.0,0.02125,0.7591528104347468,0.6716732999870301,0.6586457400644736,0.839111163227017,0.03477029700704937
nonmonotone,synthetic,identity,8,calibre_relaxed_pava,calibre,2400,1600,0.495625,1599,0.10005466593429446,0.22023386477680623,0.6376917810461937,0.00596046223670213,0.03570745683489593,0.24998085937500003,0.02910911917437997,0.0845262369496319,0.6931088988214457,0.07522708577361926,0.06016573292259353,0.0203379355257374,3.0,0.03902242060411728,0.0390625,1366.0,0.85375,0.9999999589843582,0.6586457400644736,0.6586457400644736,0.9999773295809882,0.03519663474089694
nonmonotone,synthetic,identity,8,calibre_spline,calibre,2400,1600,0.495625,1599,0.8319232920184731,0.219576553508221,0.6265435965133562,0.005303150968116899,0.03570745683489593,0.24998085937500003,0.01796093464154247,0.0845262369496319,0.6931088988214457,0.07004378528702195,0.05354374698744774,0.016840131054422215,3.0,0.038947535455180614,0.0400390625,1524.0,0.9525,1.0,0.6586457400644736,0.6586457400644736,1.0,0.03154123210988298
nonmonotone,synthetic,identity,8,sklearn_isotonic,sklearn,2400,1600,0.495625,1599,0.0009107500081881881,0.22020186975847764,0.6702272760008419,0.003878680484379865,0.03365767010090226,0.24998085937500003,0.055340921028659285,0.07822254384926308,0.6931088988214457,0.053248757517060596,0.043246551923948676,0.04349362485617539,5.0,0.03888568386940464,0.0390625,33.0,0.020625,0.9230545638496371,0.6652134304032651,0.6586457400644736,0.7023475609756098,0.034775876545709544
nonmonotone,synthetic,identity,8,sklearn_platt,sklearn,2400,1600,0.495625,1599,0.0018317080102860928,0.22613446779274934,0.6393014526017491,0.011861065252645242,0.03570745683489593,0.24998085937500003,0.03071879072993533,0.0845262369496319,0.6931088988214457,0.10715190487828227,0.09717166100857717,0.029962781941137093,3.0,0.0600770230822732,0.0615234375,1598.0,0.99875,1.0,0.6586457400644736,0.6586457400644736,1.0,0.07864036832429445
