dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
prior_shift,synthetic,identity,17,uncalibrated,none,2400,1600,0.4925,1600,2.291053533554077e-06,0.17485039931901883,0.5225515659912113,0.02521928204383092,0.10031263272481203,0.24994374999999994,0.06635906723468982,0.2368421775842941,0.6930346763408156,0.15143636052447865,0.14658677141024637,0.12307654203042931,10.0,0.12270236886708606,0.123046875,1600.0,1.0,1.0,0.8569115550998975,0.8569115550998975,1.0,0.11780980232322602
prior_shift,synthetic,identity,18,calibre_centered,calibre,2400,1600,0.5,1599,0.004835417028516531,0.154062900325117,0.48823968244033344,0.005722269244070904,0.10165936891895391,0.25,0.03665272796233787,0.2415602260819496,0.6931471805599452,0.05194125167092852,0.03562737888155447,0.028511117141606146,11.0,0.028820655308469053,0.029296875,1500.0,0.9375,0.9999726656313639,0.8610382812499999,0.8610609374999999,0.9984677923702314,0.028891913772627092
prior_shift,synthetic,identity,18,calibre_isotonic,calibre,2400,1600,0.5,1599,0.0014135000528767705,0.1552482637045103,0.4920045111612776,0.004148329621973257,0.09890006591746295,0.25,0.031129996403851612,0.2322726658025192,0.6931471805599452,0.05617080245754574,0.04199459679176285,0.029595078060951106,9.0,0.025831030894920136,0.0263671875,42.0,0.02625,0.9977240074295337,0.8587851562500001,0.8610609374999999,0.9423272357723578,0.034236920532940404
prior_shift,synthetic,identity,18,calibre_nearly_isotonic,calibre,2400,1600,0.5,1599,0.623338415985927,0.1552482637045103,0.4920045111612776,0.004148329621973257,0.09890006591746295,0.25,0.031129996403851612,0.2322726658025192,0.6931471805599452,0.05617080245754589,0.04199459679176304,0.02959507806095066,9.0,0.025831030894920025,0.0263671875,42.0,0.02625,0.9977240074295337,0.8587851562500001,0.8610609374999999,0.9423272357723578,0.03423692053294026
prior_shift,synthetic,identity,18,calibre_regularized,calibre,2400,1600,0.5,1599,0.8766477500321344,0.15229280019308045,0.46437391253707333,0.003966920664829399,0.10167412047174895,0.25,0.013411373321516318,0.24218464134438816,0.6931471805599452,0.040820236597963785,0.015417788970563848,0.015069308073405018,11.0,0.022453147240708425,0.0234375,1599.0,0.999375,1.0,0.8610609374999999,0.8610609374999999,1.0,0.01731577173475826
prior_shift,synthetic,identity,18,calibre_relaxed_pava,calibre,2400,1600,0.5,1599,0.14607845898717642,0.15523590213174618,0.47522162431162257,0.006910022603495131,0.10167412047174895,0.25,0.024259085096065558,0.24218464134438816,0.6931471805599452,0.05603423420376385,0.04136728059262969,0.030110589924581304,11.0,0.025936190983564172,0.0263671875,1353.0,0.845625,0.9999961005768117,0.8610609374999999,0.8610609374999999,0.9995755159474672,0.03414861152793695
prior_shift,synthetic,identity,18,calibre_spline,calibre,2400,1600,0.5,1599,3.383780167088844,0.15389722580752685,0.46918917051478415,0.005571346279275802,0.10167412047174895,0.25,0.018226631299227136,0.24218464134438816,0.6931471805599452,0.053558810385006705,0.03794684006191031,0.023879909830451004,11.0,0.025022516863227814,0.025390625,1501.0,0.938125,0.9999098441669376,0.86088671875,0.8610609374999999,0.9975273608505316,0.029018156364023096
prior_shift,synthetic,identity,18,sklearn_isotonic,sklearn,2400,1600,0.5,1599,0.004952250048518181,0.1552482637045103,0.4920045111612776,0.004148329621973257,0.09890006591746295,0.25,0.031129996403851612,0.2322726658025192,0.6931471805599452,0.05617080245754574,0.04199459679176285,0.029595078060951106,9.0,0.025831030894920136,0.0263671875,42.0,0.02625,0.9977240074295337,0.8587851562500001,0.8610609374999999,0.9423272357723578,0.034236920532940404
prior_shift,synthetic,identity,18,sklearn_platt,sklearn,2400,1600,0.5,1599,0.0034190829610452056,0.15172796678913825,0.4627694839301043,0.003402087260887199,0.10167412047174895,0.25,0.011806944714547296,0.24218464134438816,0.6931471805599452,0.03330042192585625,0.0,0.012644502010629588,11.0,0.02142370576012172,0.0224609375,1599.0,0.999375,1.0,0.8610609374999999,0.8610609374999999,1.0,0.006445819025747082
prior_shift,synthetic,identity,18,sklearn_temperature,sklearn,2400,1600,0.5,1599,0.001551375025883317,0.1658528630405976,0.4988059869663423,0.01752698351234655,0.10167412047174895,0.25,0.047843447750785306,0.24218464134438816,0.6931471805599452,0.1224899449431911,0.11651267361541869,0.10173781431372335,11.0,0.10073009925236652,0.1015625,1598.0,0.99875,1.0,0.8610609374999999,0.8610609374999999,1.0,0.10782165706554593
prior_shift,synthetic,identity,18,uncalibrated,none,2400,1600,0.5,1599,2.1669548004865646e-06,0.16747641691347298,0.5057216519409191,0.019150537385221933,0.10167412047174895,0.25,0.0547591127253621,0.24218464134438816,0.6931471805599452,0.12895186268674608,0.12328827759040399,0.11248298653028384,11.0,0.11216251695059573,0.1123046875,1599.0,0.999375,1.0,0.8610609374999999,0.8610609374999999,1.0,0.11871980924146343
prior_shift,synthetic,identity,19,calibre_centered,calibre,2400,1600,0.496875,1598,0.004601499997079372,0.1548451174042625,0.5143037637378329,0.0038270458287546216,0.09897216279949214,0.249990234375,0.053299068871969,0.23212295431692265,0.6931276491827866,0.04045960690252772,0.013545302609082785,0.024093317731014714,12.0,0.026041481147176474,0.0263671875,1493.0,0.933125,0.9999568308384585,0.8569006601820384,0.8569600375014648,0.9977806441525954,0.020651366138941415
prior_shift,synthetic,identity,19,calibre_isotonic,calibre,2400,1600,0.496875,1598,0.0016580420779064298,0.15534317291414554,0.5154982743439412,0.002595846262155088,0.09724290772300956,0.249990234375,0.04924742984058206,0.2268768046794274,0.6931276491827866,0.0303583296884308,0.0,0.02407346244602352,13.0,0.023288353524957364,0.0234375,44.0,0.0275,0.9968004992461418,0.8554115395132621,0.8569600375014648,0.9337148217636022,0.028167314849675752
prior_shift,synthetic,identity,19,calibre_nearly_isotonic,calibre,2400,1600,0.496875,1598,0.40376508398912847,0.15534317291414554,0.5154982743439411,0.002595846262155088,0.09724290772300956,0.249990234375,0.04924742984058195,0.2268768046794274,0.6931276491827866,0.03035832968843081,0.0,0.024073462446023573,13.0,0.02328835352495741,0.0234375,44.0,0.0275,0.9968004992461418,0.8554115395132621,0.8569600375014648,0.9337148217636022,0.028167314849675794
prior_shift,synthetic,identity,19,calibre_regularized,calibre,2400,1600,0.496875,1598,0.9750145830912516,0.15418266734015534,0.4721866399417857,0.003183603193865625,0.09899117022871029,0.249990234375,0.01213073000661552,0.23307173924761637,0.6931276491827866,0.03285678386856366,0.0,0.02203255781286835,12.0,0.024152123934344526,0.0244140625,1598.0,0.99875,1.0,0.8569600375014648,0.8569600375014648,1.0,0.011835063795851187
prior_shift,synthetic,identity,19,calibre_relaxed_pava,calibre,2400,1600,0.496875,1598,0.1821685410104692,0.15533579844890927,0.4821431704314032,0.004336734302619549,0.09899117022871029,0.249990234375,0.022087260496232997,0.23307173924761637,0.6931276491827866,0.04069340698587816,0.014228450519395041,0.025204575830430866,12.0,0.023338928374277295,0.0234375,1347.0,0.841875,0.9999920714986755,0.856960037501465,0.8569600375014648,0.9993550656660413,0.028045055130425104
prior_shift,synthetic,identity,19,calibre_spline,calibre,2400,1600,0.496875,1598,3.4347816249355674,0.1545271326714034,0.47277937531646486,0.00352806852511367,0.09899117022871029,0.249990234375,0.012723465381294652,0.23307173924761637,0.6931276491827866,0.039035490175817464,0.008382417630427222,0.02280830133606139,12.0,0.02115870706643201,0.0224609375,1579.0,0.986875,1.0,0.8569600375014648,0.8569600375014648,1.0,0.023547263084208455
prior_shift,synthetic,identity,19,sklearn_isotonic,sklearn,2400,1600,0.496875,1598,0.001443415996618569,0.15534317291414554,0.5154982743439412,0.002595846262155088,0.09724290772300956,0.249990234375,0.04924742984058206,0.2268768046794274,0.6931276491827866,0.0303583296884308,0.0,0.02407346244602352,13.0,0.023288353524957364,0.0234375,44.0,0.0275,0.9968004992461418,0.8554115395132621,0.8569600375014648,0.9337148217636022,0.028167314849675752
prior_shift,synthetic,identity,19,sklearn_platt,sklearn,2400,1600,0.496875,1598,0.0028042920166626573,0.15389315817849636,0.4702504178248654,0.00289409403220664,0.09899117022871029,0.249990234375,0.01019450788969517,0.23307173924761637,0.6931276491827866,0.028443065845906737,0.0,0.019968262577538073,12.0,0.02097843342460022,0.021484375,1598.0,0.99875,1.0,0.8569600375014648,0.8569600375014648,1.0,0.0018371236895785568
prior_shift,synthetic,identity,19,sklearn_temperature,sklearn,2400,1600,0.496875,1598,0.001720542088150978,0.1688035055283077,0.5066623686673207,0.017804441382017977,0.09899117022871029,0.249990234375,0.046606458732150524,0.23307173924761637,0.6931276491827866,0.12499600996566256,0.11903990061908054,0.1052787783059869,12.0,0.10257326791268026,0.103515625,1599.0,0.999375,1.0,0.8569600375014648,0.8569600375014648,1.0,0.10803466994910416
prior_shift,synthetic,identity,19,uncalibrated,none,2400,1600,0.496875,1598,2.0830193534493446e-06,0.17072309927639867,0.5148775761726518,0.019724035130108952,0.09899117022871029,0.249990234375,0.05482166623748164,0.23307173924761637,0.6931276491827866,0.13254956043623553,0.12694834147756248,0.11516497417481387,12.0,0.11480741941231425,0.115234375,1598.0,0.99875,1.0,0.8569600375014648,0.8569600375014648,1.0,0.11956419331548859
prior_shift,synthetic,identity,20,calibre_centered,calibre,2400,1600,0.48625,1598,0.0053681249264627695,0.15518104205357044,0.4897124252267547,0.004249886533236352,0.09887978197966593,0.24981093750000002,0.03302370953648415,0.23608029219574672,0.6927690078860173,0.03445416409160345,0.0,0.024763373758516945,13.0,0.025175940233455398,0.025390625,1448.0,0.905,0.9998468058328899,0.8558730352328947,0.8559363643755589,0.9950398686679175,0.015751515089423084
prior_shift,synthetic,identity,20,calibre_isotonic,calibre,2400,1600,0.48625,1598,0.002852083998732269,0.15555523395673085,0.4913429448975714,0.0021543488339879624,0.09641005237725714,0.24981093750000002,0.02652259507837501,0.22794865806682085,0.6927690078860173,0.02590278195356038,0.0,0.0171017731978424,10.0,0.021606910495284747,0.0224609375,39.0,0.024375,0.9980794506498997,0.8551099581558553,0.8559363643755589,0.9441158536585366,0.021896130226357887
prior_shift,synthetic,identity,20,calibre_nearly_isotonic,calibre,2400,1600,0.48625,1598,0.3874222500016913,0.15555523395673088,0.49134294489757147,0.00215434883398799,0.09641005237725714,0.24981093750000002,0.026522595078375066,0.22794865806682085,0.6927690078860173,0.025902781953560796,0.0,0.017101773197842722,10.0,0.021606910495284744,0.0224609375,39.0,0.024375,0.9980794506498997,0.8551099581558553,0.8559363643755589,0.9441158536585366,0.02189613022635792
prior_shift,synthetic,identity,20,calibre_regularized,calibre,2400,1600,0.48625,1598,1.124139582971111,0.15477681026229004,0.46790373098734167,0.003864441102654076,0.09889856834036406,0.24981093750000002,0.012175200063614944,0.23704047696229052,0.6927690078860173,0.03189739667596081,0.0,0.0255449576515041,13.0,0.022627755784065725,0.0234375,1595.0,0.996875,0.9999999970703114,0.8559363643755589,0.8559363643755589,0.9999976547842402,0.01628579552379673
prior_shift,synthetic,identity,20,calibre_relaxed_pava,calibre,2400,1600,0.48625,1598,0.1983218330424279,0.15555116977773756,0.47398039489938726,0.004638800618101596,0.09889856834036406,0.24981093750000002,0.01825186397566053,0.23704047696229052,0.6927690078860173,0.03236111896349434,0.0,0.025098371371405748,13.0,0.021575569708739,0.0224609375,1314.0,0.82125,0.9999872074327093,0.8559363643755589,0.8559363643755589,0.9989860850531582,0.021798342670027712
prior_shift,synthetic,identity,20,calibre_spline,calibre,2400,1600,0.48625,1598,6.182107875007205,0.15477681026229004,0.46790373098734167,0.003864441102654076,0.09889856834036406,0.24981093750000002,0.012175200063614944,0.23704047696229052,0.6927690078860173,0.03189739667596081,0.0,0.0255449576515041,13.0,0.022627755784065725,0.0234375,1595.0,0.996875,0.9999999970703114,0.8559363643755589,0.8559363643755589,0.9999976547842402,0.01628579552379673
prior_shift,synthetic,identity,20,sklearn_isotonic,sklearn,2400,1600,0.48625,1598,0.0019372910028323531,0.15555523395673085,0.4913429448975714,0.0021543488339879624,0.09641005237725714,0.24981093750000002,0.02652259507837501,0.22794865806682085,0.6927690078860173,0.02590278195356038,0.0,0.0171017731978424,10.0,0.021606910495284747,0.0224609375,39.0,0.024375,0.9980794506498997,0.8551099581558553,0.8559363643755589,0.9441158536585366,0.021896130226357887
prior_shift,synthetic,identity,20,sklearn_platt,sklearn,2400,1600,0.48625,1598,0.0028615000192075968,0.15485052189437057,0.46915479533293775,0.003938152734734579,0.09889856834036406,0.24981093750000002,0.01342626440921102,0.23704047696229052,0.6927690078860173,0.03148435509431722,0.0,0.021435273273456817,13.0,0.022772048123734418,0.0234375,1597.0,0.998125,1.0,0.8559363643755589,0.8559363643755589,1.0,0.001197468339880633
prior_shift,synthetic,identity,20,sklearn_temperature,sklearn,2400,1600,0.48625,1598,0.001246292027644813,0.17198158254528864,0.512183093590177,0.02106921338565268,0.09889856834036406,0.24981093750000002,0.05645456266645027,0.23704047696229052,0.6927690078860173,0.13416235829778383,0.12861591325199712,0.11501820026835508,13.0,0.11334778099567487,0.1142578125,1598.0,0.99875,1.0,0.8559363643755589,0.8559363643755589,1.0,0.10836633968551648
prior_shift,synthetic,identity,20,uncalibrated,none,2400,1600,0.48625,1598,3.125052899122238e-06,0.1747905638210582,0.5222760451139051,0.023878194661422242,0.09889856834036406,0.24981093750000002,0.0665475141901784,0.23704047696229052,0.6927690078860173,0.14431916946646015,0.13917807813413421,0.12586212650720133,13.0,0.12550922256136068,0.1259765625,1598.0,0.99875,1.0,0.8559363643755589,0.8559363643755589,1.0,0.11993240041353227
prior_shift,synthetic,identity,21,calibre_centered,calibre,2400,1600,0.50875,1599,0.0045443749986588955,0.15947522559416988,0.5042306009475648,0.004222714532944788,0.09467092643877481,0.2499234374999999,0.033935175849475585,0.22269862264514328,0.6929940477432325,0.03999196406196614,0.01026851240940835,0.02728942708734517,14.0,0.03011580451683889,0.03125,1523.0,0.951875,0.9999869305735524,0.8487794699626761,0.8487818144306694,0.9989649781113196,0.01556543255062498
prior_shift,synthetic,identity,21,calibre_isotonic,calibre,2400,1600,0.50875,1599,0.001543416059575975,0.15973510558266374,0.5041004196723508,0.0032228439728713976,0.09341117589020756,0.2499234374999999,0.029345275702227613,0.21823890377310934,0.6929940477432325,0.04869536634841945,0.030387000333221365,0.04015267053538314,11.0,0.030786113810006947,0.03125,45.0,0.028125,0.9987759498356362,0.8482308644522385,0.8487818144306694,0.9562421826141339,0.020842844342041714
prior_shift,synthetic,identity,21,calibre_nearly_isotonic,calibre,2400,1600,0.50875,1599,0.3994996249675751,0.15973510558266374,0.5041004196723508,0.0032228439728713976,0.09341117589020756,0.2499234374999999,0.029345275702227613,0.21823890377310934,0.6929940477432325,0.048695366348419505,0.03038700033322146,0.04015267053538311,11.0,0.030786113810006642,0.03125,45.0,0.028125,0.9987759498356362,0.8482308644522385,0.8487818144306694,0.9562421826141339,0.020842844342041776
prior_shift,synthetic,identity,21,calibre_regularized,calibre,2400,1600,0.50875,1599,1.227130625047721,0.15955554726691504,0.48570442350901316,0.004311203819326315,0.09467909405241118,0.2499234374999999,0.015751649112651034,0.22304127334687035,0.6929940477432325,0.042518318163570566,0.017717012643987028,0.03074707684925563,14.0,0.027999924876612632,0.029296875,1594.0,0.99625,0.9999999963378893,0.8487818144306696,0.8487818144306694,0.9999968730456535,0.0207675540600773
prior_shift,synthetic,identity,21,calibre_relaxed_pava,calibre,2400,1600,0.50875,1599,0.19041466689668596,0.15973305145774358,0.4876450580341418,0.004488708010154857,0.09467909405241118,0.2499234374999999,0.017692283637779693,0.22304127334687035,0.6929940477432325,0.04051697956605527,0.01215363282005516,0.02933893618729195,14.0,0.03079040385872162,0.03125,1336.0,0.835,0.9999990808097654,0.8487818144306696,0.8487818144306694,0.9998287992495309,0.02077991701120343
prior_shift,synthetic,identity,21,calibre_spline,calibre,2400,1600,0.50875,1599,3.852405500016175,0.15955554726691504,0.48570442350901316,0.004311203819326315,0.09467909405241118,0.2499234374999999,0.015751649112651034,0.22304127334687035,0.6929940477432325,0.042518318163570566,0.017717012643987028,0.03074707684925563,14.0,0.027999924876612632,0.029296875,1594.0,0.99625,0.9999999963378893,0.8487818144306696,0.8487818144306694,0.9999968730456535,0.0207675540600773
prior_shift,synthetic,identity,21,sklearn_isotonic,sklearn,2400,1600,0.50875,1599,0.0032844579545781016,0.15973510558266374,0.5041004196723508,0.0032228439728713976,0.09341117589020756,0.2499234374999999,0.029345275702227613,0.21823890377310934,0.6929940477432325,0.04869536634841945,0.030387000333221365,0.04015267053538314,11.0,0.030786113810006947,0.03125,45.0,0.028125,0.9987759498356362,0.8482308644522385,0.8487818144306694,0.9562421826141339,0.020842844342041714
